,repository_name,language
187,ml-pfl4asr,Python
188,ml-pgdvs,Python
189,ml-planner,Python
190,ml-pointconvformer,Python
191,ml-pointersect,Python
192,ml-policy-projector,Python
193,ml-ppg-age-analysis,Python
194,ml-predict,Python
195,ml-primex,
196,ml-probabilistic-attention,Python
197,ml-projunit,Python
198,ml-pytod,Python
199,ml-qrecc,Python
200,ml-quant,Python
201,ml-recurrent-drafter,Python
202,ml-reed,Python
203,ml-reversal-blessing,Python
204,ml-rl-universal-sequence-design,Python
205,ml-rldf,Python
206,ml-rlgrad,Python
207,ml-robust-expert-augmentations,Python
208,ml-rpm-bench,Python
209,ml-sad,Python
210,ml-sage-dialog-gen,Python
211,ml-sampleplan,Python
212,ml-scaffold,Python
213,ml-scalefit,Python
214,ml-scaling-downstream-metrics,Python
215,ml-selfcond,Python
216,ml-selfreflect,Python
217,ml-semantic-regex,Jupyter Notebook
218,ml-sharp,Python
219,ml-shuffling-amplification,Python
220,ml-sid-dit,Python
221,ml-sigma-reparam,Python
222,ml-sigmoid-attention,Python
223,ml-simplefold,Python
224,ml-slowfast-llava,Python
225,ml-sobench,Python
226,ml-space-benchmark,Python
227,ml-spatial-librispeech,
228,ml-speculative-streaming,Python
229,ml-speech-is-more-than-words,
230,ml-speech-polynorm-bench,
231,ml-spin,Python
232,ml-stable-diffusion,Python
233,ml-stabledreamer,
234,ml-starflow,Python
235,ml-streambridge,Python
236,ml-stuttering-events-dataset,Python
237,ml-superposition-prompting,Python
238,ml-switchboard-affect,Python
239,ml-symphony,Svelte
240,ml-synthbias,
241,ml-tada,Python
242,ml-tarflow,Python
243,ml-tic-clip,Python
244,ml-tic-lm,Python
245,ml-toad,Python
246,ml-tract,Python
247,ml-transcript-translation-consistency-ratings,
248,ml-translate-vis,TypeScript
249,ml-tree-dst,Python
250,ml-tune-mode-convbn,Python
251,ml-tweak,Python
252,ml-ui-jepa,Python
253,ml-uncertainty-llms-instruction-following,Python
254,ml-unigen,Python
255,ml-upscale,Jupyter Notebook
256,ml-uwac,Python
257,ml-veclip,Jupyter Notebook
258,ml-vfi-smiff,Python
259,ml-vfm-kt,
260,ml-vision-transformers-ane,Python
261,ml-vivid,Python
262,ml-vlsu,Python
263,ml-winoidentity,
264,music-feed-examples,Java
265,openjdk,Java
266,parameterized-transforms,Python
267,password-manager-resources,JavaScript
268,pfl-research,Jupyter Notebook
269,pico-banana-400k,Python
270,pir-service-example,Swift
271,pkl,Java
272,pkl-evolution,
273,pkl-go,Go
274,pkl-go-examples,Go
275,pkl-intellij,Kotlin
276,pkl-jvm-examples,Pkl
277,pkl-k8s,Pkl
278,pkl-k8s-examples,Pkl
279,pkl-lang.org,CSS
280,pkl-lsp,Kotlin
281,pkl-neovim,Lua
282,pkl-package-docs,Kotlin
283,pkl-pantry,Pkl
284,pkl-project-commons,Pkl
285,pkl-readers,Go
286,pkl-spring,Java
287,pkl-swift,Swift
288,pkl-swift-examples,Swift
289,pkl-vscode,TypeScript
290,pkl.tmbundle,Pkl
291,pollianna,Java
292,publicsuffix-list,Go
293,python-apple-fm-sdk,Python
294,pytorch-speech-features,Python
295,rules_pkl,Starlark
296,sample-backyard-birds,Swift
297,sample-cloudkit-coredatasync,Swift
298,sample-cloudkit-encryption,Swift
299,sample-cloudkit-privatedb,Swift
300,sample-cloudkit-privatedb-sync,Swift
301,sample-cloudkit-queries,Swift
302,sample-cloudkit-sharing,Swift
303,sample-cloudkit-sync-engine,Swift
304,sample-cloudkit-tooling,JavaScript
305,sample-cloudkit-zonesharing,Swift
306,sample-fbounds-safety-adoption,HTML
307,sample-food-truck,Swift
308,security-pcc,Swift
309,servicetalk,Java
310,speakstream-demo,HTML
311,StreamingSession,C#
312,swift-3-api-guidelines-review,Swift
313,swift-algorithms,Swift
314,swift-argument-parser,Swift
315,swift-asn1,Swift
316,swift-async-algorithms,Swift
317,swift-async-dns-resolver,Swift
318,swift-atomics,Swift
319,swift-binary-parsing,Swift
320,swift-cassandra-client,Swift
321,swift-certificates,Swift
322,swift-clang,C++
323,swift-clang-tools-extra,C++
324,swift-cluster-membership,Swift
325,swift-collections,Swift
326,swift-collections-benchmark,Swift
327,swift-compiler-rt,C
328,swift-configuration,Swift
329,swift-container-plugin,Swift
330,swift-crypto,Assembly
331,swift-distributed-actors,Swift
332,swift-distributed-tracing,Swift
333,swift-distributed-tracing-baggage-core,Swift
334,swift-distributed-tracing-extras,Swift
335,swift-evolution-staging,Swift
336,swift-homomorphic-encryption,Swift
337,swift-homomorphic-encryption-protobuf,
338,swift-http-api-proposal,Swift
339,swift-http-structured-headers,Swift
340,swift-http-types,Swift
341,swift-internals,HTML
342,swift-issues,
343,swift-libcxx,C++
344,swift-llbuild2,Swift
345,swift-lldb,C++
346,swift-llvm,LLVM
347,swift-log,Swift
348,swift-metrics,Swift
349,swift-mmio,Swift
350,swift-nio,Swift
351,swift-nio-examples,Swift
352,swift-nio-extras,Swift
353,swift-nio-http2,Swift
354,swift-nio-imap,Swift
355,swift-nio-nghttp2-support,Swift
356,swift-nio-oblivious-http,Swift
357,swift-nio-ssh,Swift
358,swift-nio-ssl,Assembly
359,swift-nio-ssl-support,Swift
360,swift-nio-transport-services,Swift
361,swift-nio-zlib-support,Swift
362,swift-ntp,Swift
363,swift-numerics,Swift
364,swift-openapi-generator,Swift
365,swift-openapi-runtime,Swift
366,swift-openapi-urlsession,Swift
367,swift-play-experimental,Swift
368,swift-profile-recorder,Swift
369,swift-protobuf,Swift
370,swift-protobuf-plugin,
371,swift-protobuf-test-conformance,
372,swift-sample-distributed-actors-transport,Swift
373,swift-service-context,Swift
374,swift-service-discovery,Swift
375,swift-standard-library-preview,Swift
376,swift-statsd-client,Swift
377,swift-string-processing-benchmarks,Swift
378,swift-system,Swift
379,swift-system-metrics,Swift
380,swift-temporal-sdk,Swift
381,swift-tools-support-async,Swift
382,swift-xcode-playground-support,Swift
383,swiftpm-on-llbuild2,Swift
384,SwiftUsd,C++
385,SwiftUsd-ast-answerer,C++
386,SwiftUsd-Tests,Swift
387,tensor-visualizer,Svelte
388,tensorflow_macos,Shell
389,ToolSandbox,Python
390,tree-sitter-pkl,Kotlin
391,turicreate,C++
392,unityplugins,C#
393,VideoFlashingReduction,Mathematica
394,visatronic-demo,HTML
395,vqg-multimodal-assistant,Python
